License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
November 26 2022,8034494,Sir Walter Leroy Phillips,Dog,"Schnauzer, Miniature",,98109
November 26 2022,8034300,Blue,Dog,Australian Shepherd,"Mixed Breed, Large (over 44 lbs fully grown)",98103
November 26 2022,8023133,Ari,Dog,Australian Shepherd,,98126
November 26 2022,S159615,Cobain,Dog,"Terrier, American Pit Bull",Mix,98122
November 26 2022,8003195,Fergus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98136
November 26 2022,8023654,Jake,Dog,"Chihuahua, Short Coat",Mix,98103
November 26 2022,8023428,Baker,Dog,Border Collie,Australian Shepherd,98122
November 26 2022,S122666,Charlie,Dog,Terrier,,98103
November 26 2022,S108099,Yankee,Dog,"Retriever, Labrador",,98105
November 26 2022,S108098,Kanuck,Dog,"Retriever, Labrador",,98105
November 26 2022,8002389,Seamus,Dog,"Terrier, Boston",,98117
November 26 2022,S108017,Bailey,Dog,"Chihuahua, Long Coat",,98106
November 26 2022,903498,Cinco,Dog,"Schnauzer, Standard",Mix,98117
November 26 2022,8042741,Nimbus,Dog,Samoyed,,98102
November 26 2022,8042742,Banchan,Dog,Pharaoh Hound,Korean Jindo,98177
November 26 2022,S155212,Hart,Dog,"Terrier, American Pit Bull",Mix,98115
November 26 2022,8032051,Teddy,Dog,Maltese,,98178
November 26 2022,8023078,Dutch,Dog,Shiba Inu,,98103
November 26 2022,8002992,Rocky,Dog,"Retriever, Labrador",Mix,98106
November 26 2022,8042745,Bentley,Dog,"Chihuahua, Short Coat",Mix,98116
November 26 2022,S133986,Lieutenant Dan,Dog,"Retriever, Golden","Spaniel, English Cocker",98199
November 26 2022,S123225,Apollo,Dog,"Schnauzer, Miniature","Terrier, Jack Russell",98133
November 26 2022,8042747,Koda,Dog,Pomeranian,Mix,98125
November 26 2022,8042750,Kai,Dog,Siberian Husky,Mix,98125
November 26 2022,8022614,Remi,Dog,Siberian Husky,Mix,98112
November 26 2022,8042753,Milo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98103
November 26 2022,8042754,Treelore Owens Decker,Dog,"Spaniel, Cavalier King Charles",,98108
November 26 2022,8033933,Panda,Dog,"Chihuahua, Short Coat","Dachshund, Miniature Smooth Haired",98106
November 26 2022,8042755,Margarito,Dog,"Chihuahua, Short Coat",Mix,98101
November 26 2022,S124063,Samuel Fox,Dog,"Spaniel, Cavalier King Charles","Poodle, Miniature",98115
November 27 2022,8023678,Scout,Dog,"Terrier, Parson Russell",Mix,98107
November 27 2022,8003079,Scout,Dog,"Poodle, Miniature",Mix,98116
November 27 2022,8023295,Keegan Luna,Dog,"Chihuahua, Short Coat","Chihuahua, Short Coat",98121
November 27 2022,S124661,Pookie,Dog,"Chihuahua, Short Coat",Pomeranian,98136
November 27 2022,8042757,Beastie Boy,Dog,"Spaniel, American Cocker",,98101
November 27 2022,8034397,Charles Chubbs,Dog,"Terrier, Tibetan",Mix,98144
November 27 2022,8042759,Boo,Dog,"Retriever, Labrador",,98117
November 27 2022,8002384,Ziggy Stardust,Dog,"Terrier, Boston",,98144
November 27 2022,8042760,Rio,Dog,Rhodesian Ridgeback,German Shepherd,98125
November 27 2022,S103897,Tycho,Dog,"Collie, Smooth",Mix,98117
November 27 2022,8023664,Gary,Dog,"Terrier, American Staffordshire",Mix,98108
November 27 2022,8022769,Gizmo,Dog,Maltese,"Poodle, Toy",98136
November 27 2022,8023180,Mowgli,Dog,Retriever,Mix,98125
November 27 2022,S159618,Wilbur,Dog,"Terrier, American Pit Bull",Mix,98104
November 27 2022,8021544,Wilson,Dog,"Retriever, Golden",,98177
November 27 2022,S106628,Dublin,Dog,Mix,,98115
November 27 2022,8023467,Harold,Dog,Great Dane,,98103
November 27 2022,S153703,PJ,Dog,"Spaniel, American Cocker","Poodle, Miniature",98133
November 27 2022,8013330,Wallice,Dog,"Retriever, Labrador",,98125
November 27 2022,8023251,Hitch Hop,Dog,"Retriever, Labrador",,98125
November 27 2022,8042764,Ray,Dog,Shepherd,"Mixed Breed, Medium (up to 44 lbs fully grown)",98125
November 27 2022,8042765,Chad K Kirk,Dog,Bichon Frise,"Mixed Breed, Large (over 44 lbs fully grown)",98136
November 27 2022,8042767,Koda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)","Poodle, Standard",98119
November 27 2022,S122759,Kevin Bacon,Dog,Great Dane,"Retriever, Labrador",98117
November 27 2022,8013063,Emmett,Dog,"Retriever, Labrador",,98122
November 27 2022,8042770,Louie,Dog,Australian Cattle Dog,Mix,98107
November 27 2022,8022466,Augie,Dog,Havanese,,98115
November 27 2022,S159622,Snoopy,Dog,Pekingese,Mix,98118
November 27 2022,582729,Harry,Dog,Terrier,"Poodle, Miniature",98112
November 27 2022,S159623,Cuddle,Dog,"Chihuahua, Short Coat",,98118
November 27 2022,S148183,Jameson Ronin Fox,Dog,"Terrier, Yorkshire",,98116
November 27 2022,S156056,Apollo,Dog,Terrier,Mix,98103
November 27 2022,8004368,Grouter,Dog,"Terrier, American Staffordshire",,98115
November 27 2022,8042772,Copper,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98146
November 27 2022,8002894,Mogy,Dog,Havanese,,98122
November 27 2022,S125746,Cooper,Dog,"Dachshund, Miniature Long Haired",,98118
November 27 2022,8003002,Louis,Dog,"Bulldog, French",,98126
November 27 2022,582588,Teddy Bear,Dog,"Terrier, Yorkshire",,98118
November 27 2022,8042773,Ellis,Dog,"Terrier, American Staffordshire",,98126
November 27 2022,8023706,Fritz,Dog,Bernese Mountain Dog,,98119
November 27 2022,S155646,Hank,Dog,"Schnauzer, Standard",,98116
November 27 2022,8002587,Bodie,Dog,"Retriever, Labrador",,98125
November 27 2022,8042774,Gus,Dog,"Retriever, Labrador",,98125
November 27 2022,8042775,Bodhi,Dog,"Terrier, American Staffordshire",Boxer,98144
November 27 2022,S123745,Simon,Dog,Bichon Frise,Havanese,98177
November 27 2022,S123744,Milo,Dog,Bichon Frise,Havanese,98177
November 28 2022,8034194,Scout,Dog,German Shepherd,Mix,98199
November 28 2022,S152219,Waldo Emerson,Dog,"Chihuahua, Long Coat",Pomeranian,98121
November 28 2022,8023089,Doug,Dog,"Chihuahua, Short Coat",Siberian Husky,98115
November 28 2022,904638,Dexter,Dog,"Dachshund, Standard Smooth Haired",Mix,98115
November 28 2022,8002477,Mossy Wonder,Dog,"Retriever, Golden",,98119
November 28 2022,8034499,Janosch,Dog,Irish Wolfhound,"Schnauzer, Giant",98125
November 28 2022,8042779,Knut,Dog,Siberian Husky,,98199
November 28 2022,8022308,Toby,Dog,"Vizsla, Smooth Haired",,98119
November 28 2022,8023430,Kai,Dog,"Poodle, Standard",Mix,98115
November 28 2022,8042780,Gallagher,Dog,German Shepherd,Alaskan Husky,98126
November 28 2022,8042781,Miles,Dog,German Shepherd,Mix,98118
November 28 2022,8023650,Mason,Dog,Australian Cattle Dog,Mix,98122
November 28 2022,833617,Griffin,Dog,"Poodle, Miniature",Mix,98117
November 28 2022,8013079,Dexter,Dog,"Retriever, Labrador",Border Collie,98116
November 28 2022,S147746,Emmett,Dog,"Terrier, Pit Bull",,98116
November 28 2022,8023659,Obi-Wan,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98108
November 28 2022,8022972,Oscar,Dog,"Poodle, Toy",,98119
November 28 2022,893700,Parker,Dog,"Poodle, Miniature","Schnauzer, Miniature",98121
November 28 2022,8042784,Blue,Dog,German Shepherd,"Munsterlander, Large",98103
November 28 2022,8042785,Louis,Dog,Shih Tzu,Mix,98104
November 28 2022,8042786,Fuzzy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98117
November 28 2022,8033720,Justo,Dog,Australian Cattle Dog,Border Collie,98133
November 28 2022,900419,Oliver,Dog,"Dachshund, Standard Long Haired",,98117
November 28 2022,S123017,Nico,Dog,American Eskimo,Mix,98108
November 28 2022,8042788,Darby,Dog,Beagle,,98115
November 28 2022,8004889,Boomer,Dog,Australian Shepherd,,98109
November 28 2022,8042789,Kaisho,Dog,"Retriever, Labrador",,98102
November 28 2022,8042791,Ozzie,Dog,"Retriever, Labrador",,98117
November 28 2022,S159624,Stuart,Dog,"Schnauzer, Miniature",,98115
November 28 2022,8012481,"Bilbo ""Bobo"" Waggins",Dog,Plott Hound,"Retriever, Labrador",98117
November 28 2022,8033606,Clayton,Dog,"Terrier, American Staffordshire",German Shepherd,98122
November 28 2022,8023211,SIMBA,Dog,"Terrier, Pit Bull",,98118
November 28 2022,8042796,ZAZU,Dog,"Terrier, Pit Bull",,98118
November 28 2022,8034259,Rhys ap Baer,Dog,"Terrier, Sealyham",,98119
November 28 2022,8042798,Tobi,Dog,"Retriever, Labrador","Poodle, Standard",98136
November 28 2022,S157480,Alpine,Dog,Australian Shepherd,,98126
November 28 2022,8042801,Maxwell,Dog,Terrier,Mix,98108
November 28 2022,S154866,Peanut Butter,Dog,Boxer,Mix,98116
November 28 2022,8033340,Cooper,Dog,"Retriever, Labrador",Mix,98126
November 28 2022,8042805,Frankie,Dog,"Foxhound, American",Mix,98101
November 28 2022,8022654,Aku,Dog,Samoyed,,98133
November 28 2022,8042807,Mekong,Dog,Alaskan Husky,Mix,98103
November 28 2022,8042808,Cooper,Dog,Maltese,"Poodle, Standard",98109
November 28 2022,8002216,Barney,Dog,Shih Tzu,Mix,98117
November 28 2022,8042810,Tyson,Dog,Siberian Husky,"Terrier, Pit Bull",98133
November 29 2022,8023171,Teddy,Dog,Retriever,Australian Shepherd,98126
November 29 2022,8003084,Finley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98116
November 29 2022,S141436,Roger,Dog,"Terrier, Yorkshire",,98107
November 29 2022,8001992,Odin,Dog,Rottweiler,Mix,98133
November 29 2022,8042813,Ricci,Dog,Border Collie,Retriever,98119
November 29 2022,8034260,Archie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98105
November 29 2022,S153924,Skye,Dog,Border Collie,Mix,98133
November 29 2022,8042814,Snack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98144
November 29 2022,8023236,Walter,Dog,"Retriever, Golden",,98109
November 29 2022,8003254,Rocky,Dog,"Terrier, Border",,98177
November 29 2022,S154846,Oso,Dog,Australian Cattle Dog,Mix,98101
November 29 2022,8014273,Stelvio,Dog,American Blue Heeler,Mix,98103
November 29 2022,903592,Deuce,Dog,"Terrier, Bull",,98144
November 29 2022,S160070,Corey,Dog,"Chihuahua, Short Coat",Mix,98342
November 29 2022,8042823,Benson,Dog,Hound,Mix,98105
November 29 2022,S138347,Milo,Dog,Shih Tzu,Mix,98109
November 29 2022,833623,Teddy,Dog,"Schnauzer, Miniature",,98125
November 29 2022,833622,Max,Dog,"Schnauzer, Miniature",,98125
November 29 2022,904939,Woodward,Dog,"Retriever, Labrador",,98133
November 29 2022,S144675,Ozzy,Dog,"Terrier, Soft Coated Wheaten","Poodle, Standard",98115
November 29 2022,8042824,Hobbes,Dog,"Spaniel, English Cocker",,98103
November 30 2022,8034083,Cowboy,Dog,"Chihuahua, Short Coat","Dachshund, Standard Smooth Haired",98122
November 30 2022,8034508,Max,Dog,Border Collie,Mix,98133
November 30 2022,8023406,Gizmo,Dog,Akita,Mix,98112
November 30 2022,8034253,Hines,Dog,"Chihuahua, Short Coat",Pug,98103
November 30 2022,8005459,Moe,Dog,German Shepherd,"Retriever, Labrador",98199
November 30 2022,8002558,Petey,Dog,"Chihuahua, Short Coat",Mix,98133
November 30 2022,S154844,Bowser,Dog,Rottweiler,,98133
November 30 2022,8034530,Buffalo Wish,Dog,Doberman Pinscher,Doberman Pinscher,98109
November 30 2022,8042836,Dexter,Dog,"Retriever, Labrador","Poodle, Standard",98199
November 30 2022,8022797,Baron,Dog,"Spaniel, Cavalier King Charles",,98102
November 30 2022,S160073,Spud,Dog,"Retriever, Labrador",Mix,98115
November 30 2022,8042837,Oreo,Dog,"Terrier, Yorkshire",Maltese,98109
November 30 2022,S123407,Hagen,Dog,"Schnauzer, Miniature",,98117
November 30 2022,8023713,Jake,Dog,"Terrier, Cairn","Terrier, Border",98136
November 30 2022,8002272,George,Dog,Pug,,98122
November 30 2022,S149541,Eddie,Dog,Australian Cattle Dog,Border Collie,98102
November 30 2022,8034268,Mo,Dog,Boxer,,98112
November 30 2022,8042842,Dax,Dog,Basenji,,98101
November 30 2022,S160075,Chaos,Dog,"Terrier, American Pit Bull",Mix,98126
November 30 2022,S160076,Anarchy,Dog,"Terrier, American Pit Bull",Mix,98126
November 30 2022,S160265,Charly,Dog,Belgian Malinois,Mix,98106
November 30 2022,8042845,Tank,Dog,Bernese Mountain Dog,"Mixed Breed, Large (over 44 lbs fully grown)",98177
November 30 2022,S131837,Hoku,Dog,"Poodle, Miniature","Schnauzer, Miniature",98107
November 30 2022,S143854,Pippin,Dog,"Spaniel, Cavalier King Charles",,98199
November 30 2022,904732,Mocha,Dog,"Retriever, Labrador","Terrier, Staffordshire Bull",98107
November 30 2022,S122724,"MacDougal ""Doogie""",Dog,Terrier,,98146
November 30 2022,8042847,Sully,Dog,"Retriever, Labrador",,98199
November 30 2022,S155030,Chico,Dog,Lhasa Apso,,98117
November 30 2022,8022799,Otter,Dog,"Spaniel, Cavalier King Charles",,98117
November 30 2022,S136351,Denali,Dog,Siberian Husky,,98136
November 30 2022,8034465,Emmett,Dog,"Dachshund, Miniature Long Haired","Chihuahua, Long Coat",98104
November 30 2022,8002623,Sykes,Dog,"Welsh Corgi, Cardigan",,98109
November 30 2022,8002265,Snoopy,Dog,"Pointer, German Shorthaired",Mix,98177
November 30 2022,8023593,Yeti,Dog,"Retriever, Golden",,98115
December 01 2022,8012959,Tank,Dog,Mix,Mix,98122
December 01 2022,903103,Jamie,Dog,"Spaniel, English Cocker",,98115
December 01 2022,8042858,Scout,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98118
December 01 2022,835072,Dakota,Dog,Akita,,98136
December 01 2022,8032722,Wilson,Dog,"Terrier, American Pit Bull",Mix,98103
December 01 2022,S159626,Finnley,Dog,"Retriever, Labrador",Mix,98116
December 01 2022,S103657,Pogi,Dog,Shih Tzu,,98144
December 01 2022,8013510,Charlie,Dog,"Terrier, Jack Russell","Terrier, Norfolk",98107
December 01 2022,831996,Jager,Dog,German Shepherd,Rottweiler,98117
December 01 2022,903121,Bobo,Dog,Maltese,,98118
December 01 2022,S159627,Ollie,Dog,"Retriever, Golden",Mix,98115
December 01 2022,S158568,Oliver Su,Dog,"Retriever, Golden",,98119
December 01 2022,S159628,Rafa,Dog,Great Pyrenees,Mix,98126
December 01 2022,S159629,Sultan,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98106
December 01 2022,S157521,Mochi,Dog,Shiba Inu,,98107
December 01 2022,82600,Augie,Dog,Bichon Frise,Lhasa Apso,98117
December 01 2022,S160114,Julio,Dog,Terrier,Mix,98144
December 01 2022,8034295,Pesto Ravioli Trausch,Dog,"Chihuahua, Short Coat",Terrier,98107
December 01 2022,S116025,Charley,Dog,"Retriever, Labrador",,98133
December 01 2022,8023703,Steamer,Dog,Schipperke,,98115
December 01 2022,8034086,Spooky Ghost Guy,Dog,Siberian Husky,,98122
December 02 2022,8042862,Ford,Dog,Greyhound,,98121
December 02 2022,8042863,Bodhi Bear,Dog,"Poodle, Toy",Bichon Frise,98136
December 02 2022,8042864,Obi,Dog,"Retriever, Labrador",Border Collie,98107
December 02 2022,S155320,Rex,Dog,"Retriever, Labrador",,98126
December 02 2022,8042866,Niko,Dog,Beagle,,98118
December 02 2022,S123566,Bowie,Dog,"Retriever, Curly Coated","Poodle, Standard",98122
December 02 2022,8042869,Hugo,Dog,"Chihuahua, Long Coat","Dachshund, Miniature Long Haired",98116
December 02 2022,8042870,Torpedo,Dog,Cirneco dell Etna,,98118
December 02 2022,8042872,Lila,Dog,"Australian Shepherd, Miniature",Mix,98122
December 02 2022,8025368,Arlo,Dog,Hound,Mix,98124
December 02 2022,S124287,Pugsley,Dog,Pug,,98117
December 02 2022,S127124,Speed King,Dog,Greyhound,,98106
December 02 2022,8042879,Auggie,Dog,"Retriever, Labrador",,98103
December 02 2022,8042880,Milo,Dog,Shih Tzu,Mix,98177
December 02 2022,8022798,Trooper,Dog,"Terrier, Yorkshire","Poodle, Miniature",98117
December 02 2022,8042881,Owie,Dog,"Dachshund, Miniature Smooth Haired","Dachshund, Standard Smooth Haired",98117
December 03 2022,831660,Paddy,Dog,Terrier,,98115
December 03 2022,8023512,Klondike,Dog,Alaskan Malamute,,98102
December 03 2022,903555,Truman,Dog,"Retriever, Labrador",,98115
December 03 2022,8042886,Swayze,Dog,"Retriever, Flat-Coated",Mix,98133
December 03 2022,8042887,Nik,Dog,Border Collie,Australian Cattle Dog,98105
December 03 2022,S154488,Jimmy Two Times,Dog,Border Collie,Australian Cattle Dog,98199
December 03 2022,959302,Mori,Dog,Terrier,"Dachshund, Standard Smooth Haired",98115
December 03 2022,S159640,Neilson Powless,Dog,"Terrier, American Pit Bull",Siberian Husky,98122
December 03 2022,8033880,Cato,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98115
December 03 2022,835244,Darwin,Dog,Australian Cattle Dog,,98103
December 03 2022,8034562,Brewtus,Dog,Australian Cattle Dog,Beagle,98103
December 03 2022,S160268,Tux,Dog,"Schnauzer, Miniature",Mix,
December 03 2022,S123922,Milo,Dog,"Chihuahua, Short Coat",,98102
December 03 2022,8042893,Brutus,Dog,"Poodle, Standard","Retriever, Labrador",98125
December 04 2022,S123492,Spyro,Dog,German Shepherd,Mix,98118
December 04 2022,8001528,Tater tot,Dog,"Terrier, American Staffordshire",Mix,98177
December 04 2022,8042896,Cooper,Dog,"Retriever, Golden",,98121
December 04 2022,8002635,Sam,Dog,"Poodle, Miniature",Pomeranian,98109
December 04 2022,8034919,Roger,Dog,"Poodle, Standard","Retriever, Golden",98103
December 04 2022,8042897,Brodii,Dog,"Terrier, Yorkshire","Poodle, Miniature",98106
December 04 2022,8042898,Layon,Dog,Chow Chow,,98055
December 04 2022,8013047,Preacher,Dog,German Shepherd,Mix,98133
December 04 2022,8042899,Lalo,Dog,"Terrier, West Highland White",,98136
December 04 2022,S158893,Henderson,Dog,Shepherd,Mix,98117
December 04 2022,8042900,Lincoln,Dog,"Chihuahua, Short Coat",Miniature Pinscher,98109
December 04 2022,S148754,Findik,Dog,Bichon Frise,"Poodle, Miniature",98144
December 04 2022,S159646,Osiris,Dog,Australian Shepherd,Mix,98199
December 04 2022,8042901,Jackson,Dog,Australian Kelpie,German Shepherd,98112
December 04 2022,8013444,Hank,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98112
December 04 2022,S151114,Cooper,Dog,"Poodle, Standard",Retriever,98116
December 04 2022,8042908,"Thor ""Thunderbutt'",Dog,Great Dane,Australian Cattle Dog,98109
December 04 2022,8042909,Bailey,Dog,"Chihuahua, Short Coat",Mix,98136
December 04 2022,8042914,Frankie,Dog,Border Collie,"Poodle, Standard",98106
December 05 2022,8042916,Duncan MacLeod,Dog,Coton de Tulear,,98121
December 05 2022,8027054,Genji,Dog,Shiba Inu,,98125
December 05 2022,8042918,Reggie,Dog,"Retriever, Golden","Setter, Irish",98103
December 05 2022,S137522,Cooper,Dog,"Griffon, Wirehaired Pointing","Retriever, Labrador",98107
December 05 2022,8002823,Ty,Dog,"Chihuahua, Long Coat","Terrier, Jack Russell",98178
December 05 2022,8042923,Bojack,Dog,German Shepherd,,98103
December 05 2022,8042925,Benny,Dog,Australian Shepherd,"Retriever, Labrador",98136
December 05 2022,8042926,Daisy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98107
December 05 2022,S159653,Rufus,Dog,"Poodle, Miniature","Retriever, Labrador",98199
December 05 2022,S159654,Joshua,Dog,"Welsh Corgi, Pembroke",Mix,98104
December 05 2022,8023690,Milo,Dog,"Schnauzer, Miniature",,98106
December 05 2022,8042935,Buck,Dog,Australian Shepherd,Mix,98117
December 05 2022,8042936,Milton,Dog,Shih Tzu,"Poodle, Miniature",98102
December 05 2022,S159655,Dundee,Dog,Australian Shepherd,Mix,98199
December 05 2022,8022229,Hanson,Dog,Terrier,Mix,98126
December 05 2022,8042937,Chapo,Dog,"Australian Shepherd, Miniature",,98121
December 05 2022,8042940,Benji,Dog,"Terrier, Jack Russell",,98105
December 05 2022,8042941,Archie Boatwright,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98105
December 06 2022,8042944,River,Dog,"Bulldog, American",Mix,98126
December 06 2022,8042945,Kevin,Dog,"Poodle, Miniature",Mix,98133
December 06 2022,8017626,Gus,Dog,Pug,,98103
December 06 2022,S150902,Dublin,Dog,"Retriever, Golden","Poodle, Standard",98136
December 06 2022,S155067,Oliver,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98112
December 06 2022,8033953,Walter,Dog,"Terrier, Yorkshire",Maltese,98105
December 06 2022,S160083,Chief,Dog,"Terrier, Staffordshire Bull",Mix,98115
December 06 2022,8012831,Henry,Dog,"Retriever, Labrador","Poodle, Standard",98136
December 06 2022,8014232,Kang,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98102
December 06 2022,8042948,Ben,Dog,Border Collie,Australian Cattle Dog,98103
December 06 2022,8042950,Coco,Dog,Old English Sheepdog,Mix,98118
December 06 2022,S160084,Heinz,Dog,German Shepherd,Mix,98118
December 06 2022,8042951,Garrick,Dog,Shiloh Shepherd,,98177
December 06 2022,8023620,Theo Villafuerte,Dog,"Poodle, Standard",,98104
December 06 2022,8042955,Tidua,Dog,Boxer,Mix,98119
December 07 2022,8042956,Mr Biggs,Dog,Saint Bernard,Mix,98116
December 07 2022,S138838,Milo,Dog,Boxer,"Retriever, Labrador",98144
December 07 2022,S160085,Snags,Dog,"Terrier, Boston",Mix,98102
December 07 2022,8042958,Elwood,Dog,"Schnauzer, Miniature",,98118
December 07 2022,8042962,Rhodi,Dog,Dalmatian,"Retriever, Labrador",98177
December 07 2022,S160087,Shaggy,Dog,Pug,Mix,98106
December 07 2022,8042964,Kaleo,Dog,Boxer,Mix,98105
December 07 2022,S160273,Rigel,Dog,"Retriever, Labrador",Mix,98119
